word,spelling
aveludar,[ɐ.vɨ.lu.ˈdaɾ]
governar,[ɡu.vɨɾ.ˈnaɾ]
ruína,[ˈʀu.i.nɐ]
anal,[ɐ.ˈnal]
temporal,[tẽ.pu.ˈɾal]
monda,[ˈmõ.dɐ]
residual,[ʀɨ.zi.ˈdu.al]
tojo,[ˈto.ʒu]
excluir,[ɐjʃ.ˈklu.iɾ]
estrutural,[iʃ.tɾu.tu.ˈɾal]
habilitar,[ɐ.bi.li.ˈtaɾ]
herbário,[ɛɾ.ˈba.ɾi.u]
hesitar,[i.zi.ˈtaɾ]
hibernar,[i.bɨɾ.ˈnaɾ]
hidratar,[i.dɾɐ.ˈtaɾ]
hidrato,[i.ˈdɾa.tu]
hipnotizar,[i.pnɔ.ti.ˈzaɾ]
hipnotismo,[i.pnɔ.ˈtiʒ.mu]
hipotecar,[i.pu.tɨ.ˈkaɾ]
onerar,[ɔ.nɨ.ˈɾaɾ]
repugnar,[ʀɨ.pu.ˈɡnaɾ]
hospedar,[ɔʃ.pɨ.ˈdaɾ]
hóspede,[ˈɔʃ.pɨ.dɨ]
hospitalidade,[ɔʃ.pi.tɐ.li.ˈda.dɨ]
hospedaria,[ɔʃ.pɨ.dɐ.ˈɾi.ɐ]
hostilizar,[ɔʃ.ti.li.ˈzaɾ]
ventilar,[vẽ.ti.ˈlaɾ]
averbar,[ɐ.vɨɾ.ˈbaɾ]
averiguar,[ɐ.vɨ.ɾi.ˈɡu.aɾ]
aviar,[ɐ.ˈvi.aɾ]
desonrar,[dɨ.zõ.ˈʀaɾ]
desacreditar,[dɨ.zɐ.kɾɨ.di.ˈtaɾ]
difamar,[di.fɐ.ˈmaɾ]
caluniar,[kɐ.lu.ˈni.aɾ]
avinagrar,[ɐ.vi.nɐ.ˈɡɾaɾ]
avinhar,[ɐ.vi.ˈɲaɾ]
quieto,[ˈkjɛ.tu]
acne,[ˈak.nɨ]
alavanca,[ɐ.lɐ.ˈvɐ̃.kɐ]
anca,[ˈɐ̃.kɐ]
rumo,[ˈʀu.mu]
tenista,[tɨ.ˈniʃ.tɐ]
herdade,[eɾ.ˈda.dɨ]
armazenamento,[ɐɾ.mɐ.zɨ.nɐ.ˈmẽ.tu]
formol,[fuɾ.ˈmɔl]
otimização,[ɔ.ti.mi.zɐ.ˈsɐ̃w̃]
conjurar,[kõ.ʒu.ˈɾaɾ]
primazia,[pɾi.mɐ.ˈzi.ɐ]
tendencioso,[tẽ.dẽ.ˈsi.o.zu]
marco,[ˈmaɾ.ku]
nau,[ˈnaw]
elegante,[i.lɨ.ˈɡɐ̃.tɨ]
conjuntivo,[kõ.ʒũ.ˈti.vu]
terno,[ˈtɛɾ.nu]
vítima,[ˈvi.ti.mɐ]
nascente,[nɐʃ.ˈsẽ.tɨ]
precioso,[pɾɨ.ˈsi.o.zu]
paiol,[paj.ˈɔl]
beberrão,[bɨ.bɨ.ˈʀɐ̃w̃]
bigorna,[bi.ˈɡɔɾ.nɐ]
artifício,[ɐɾ.ti.ˈfi.si.u]
adjunto,[ɐ.dˈʒũ.tu]
abolição,[ɐ.bu.li.ˈsɐ̃w̃]
admissão,[ɐd.mi.ˈsɐ̃w̃]
pinacoteca,[pi.nɐ.ku.ˈtɛ.kɐ]
assimilação,[ɐ.si.mi.lɐ.ˈsɐ̃w̃]
aproximado,[ɐ.pɾɔ.si.ˈma.du]
antecipação,[ɐ̃.tɨ.si.pɐ.ˈsɐ̃w̃]
aparato,[ɐ.pɐ.ˈɾa.tu]
animação,[ɐ.ni.mɐ.ˈsɐ̃w̃]
acréscimo,[ɐ.ˈkɾɛʃ.si.mu]
acústico,[ɐ.ˈkuʃ.ti.ku]
automação,[aw.tu.mɐ.ˈsu.ɐ̃w̃]
ancoradouro,[ɐ̃.ku.ɾɐ.ˈdow.ɾu]
agradecimento,[ɐ.ɡɾɐ.dɨ.si.ˈmẽ.tu]
alienação,[ɐ.li.e.nɐ.ˈsɐ̃w̃]
aderente,[ɐ.dɨ.ˈɾẽ.tɨ]
transcontinental,[tɾɐ̃ʃ.kõ.ti.nẽ.ˈtal]
incerto,[ĩ.ˈsɛɾ.tu]
distribuição,[dɨʃ.tɾi.bu.i.ˈsɐ̃w̃]
artilheiro,[ɐɾ.ti.ˈʎɐj.ɾu]
regimento,[ʀɨ.ʒi.ˈmẽ.tu]
aquartelamento,[ɐ.ku.ɐɾ.tɨ.lɐ.ˈmẽ.tu]
hediondo,[i.ˈdjõ.du]
lírico,[ˈli.ɾi.ku]
vasectomia,[vɐ.zɛk.tu.ˈmi.ɐ]
prospeto,[pɾuʃ.ˈpɛ.tu]
impulso,[ĩ.ˈpul.su]
superstição,[su.pɨɾ.ʃti.ˈsɐ̃w̃]
baluarte,[bɐ.ˈlu.aɾ.tɨ]
galhardia,[ɡɐ.ʎɐɾ.ˈdi.ɐ]
ventura,[vẽ.ˈtu.ɾɐ]
tórrido,[ˈtɔ.ʀi.du]
pujança,[pu.ˈʒɐ̃.sɐ]
dietista,[djɛ.ˈtiʃ.tɐ]
viajante,[vi.ɐ.ˈʒɐ̃.tɨ]
vil,[ˈvil]
urgir,[uɾ.ˈʒiɾ]
enaltecer,[i.nal.tɨ.ˈseɾ]
intervenção,[ĩ.tɨɾ.vẽ.ˈsɐ̃w̃]
sinonímia,[si.nu.ˈni.mi.ɐ]
morro,[ˈmo.ʀu]
triangular,[tɾi.ɐ̃.ɡu.ˈlaɾ]
patriotismo,[pɐ.tɾi.u.ˈtiʒ.mu]
transformação,[tɾɐ̃ʃ.fuɾ.mɐ.ˈsɐ̃w̃]
mastro,[ˈmaʃ.tɾu]
mesquinho,[mɨʃ.ˈki.ɲu]
irrelevante,[i.ʀɨ.lɨ.ˈvɐ̃.tɨ]
tola,[ˈtɔ.lɐ]
lenocínio,[lɨ.nu.ˈsi.ni.u]
narcotráfico,[naɾ.kɔ.ˈtɾa.fi.ku]
contrabando,[kõ.tɾɐ.ˈbɐ̃.du]
homonímia,[ɔ.mɔ.ˈni.mi.ɐ]
ceticismo,[sɛ.ti.ˈsiʒ.mu]
anfíbio,[ɐ̃.ˈfi.bi.u]
visco,[ˈviʃ.ku]
cacofonia,[kɐ.kɔ.fu.ˈni.ɐ]
apartamento,[ɐ.pɐɾ.tɐ.ˈmẽ.tu]
atrasado,[ɐ.tɾɐ.ˈza.du]
imaginação,[i.mɐ.ʒi.nɐ.ˈsɐ̃w̃]
criativo,[kɾi.ɐ.ˈti.vu]
idêntico,[i.ˈdẽ.ti.ku]
minimizar,[mi.ni.mi.ˈzaɾ]
troglodita,[tɾu.ɡlu.ˈdi.tɐ]
completamente,[kõ.plɛ.tɐ.ˈmẽ.tɨ]
percussão,[pɨɾ.ku.ˈsɐ̃w̃]
homógrafo,[ɔ.ˈmɔ.ɡɾɐ.fu]
homófono,[ɔ.ˈmɔ.fu.nu]
propício,[pɾu.ˈpi.si.u]
careta,[kɐ.ˈɾe.tɐ]
niquice,[ni.ˈki.sɨ]
niquento,[ni.ˈkẽ.tu]
santa-cruzense,[sɐ̃.tɐ.kɾu.ˈzẽ.sɨ]
antepenúltimo,[ɐ̃.tɨ.pɨ.ˈnul.ti.mu]
duvidoso,[du.vi.ˈdo.zu]
ateu,[ɐ.ˈtew]
vestimenta,[vɨʃ.ti.ˈmẽ.tɐ]
andamento,[ɐ̃.dɐ.ˈmẽ.tu]
polidez,[pu.li.ˈdeʃ]
permissivo,[pɨɾ.mi.ˈsi.vu]
destilação,[dɨʃ.ti.lɐ.ˈsɐ̃w̃]
descendente,[dɨʃ.sẽ.ˈdẽ.tɨ]
estatuto,[iʃ.tɐ.ˈtu.tu]
piedade,[pjɛ.ˈda.dɨ]
ranger,[ʀɐ̃.ˈʒeɾ]
ostracismo,[oʃ.tɾɐ.ˈsiʒ.mu]
crista,[ˈkɾiʃ.tɐ]
mitológico,[mi.tu.ˈlɔ.ʒi.ku]
ritmo,[ˈʀi.tmu]
radiação,[ʀɐ.di.ɐ.ˈsɐ̃w̃]
imputar,[ĩ.pu.ˈtaɾ]
comparsa,[kõ.ˈpaɾ.sɐ]
fingimento,[fĩ.ʒi.ˈmẽ.tu]
compatriota,[kõ.pɐ.ˈtɾi.ɔ.tɐ]
largura,[lɐɾ.ˈɡu.ɾɐ]
canoro,[kɐ.ˈnɔ.ɾu]
pautar,[paw.ˈtaɾ]
bacharelato,[bɐ.ʃɐ.ɾɨ.ˈla.tu]
automático,[aw.tu.ˈma.ti.ku]
pleito,[ˈplɐj.tu]
alcatifa,[al.kɐ.ˈti.fɐ]
cartório,[kɐɾ.ˈtɔ.ɾi.u]
ajuste,[ɐ.ˈʒu.stɨ]
predomínio,[pɾɨ.du.ˈmi.ni.u]
resma,[ˈʀeʒ.mɐ]
gatilho,[ɡɐ.ˈti.ʎu]
junquilho,[ʒũ.ˈki.ʎu]
catarse,[kɐ.ˈtaɾ.zɨ]
consoante,[kõ.ˈsu.ɐ̃.tɨ]
implícito,[ĩ.ˈpli.si.tu]
igualmente,[i.ɡu.al.ˈmẽ.tɨ]
pontiagudo,[põ.ti.ɐ.ˈɡu.du]
coitado,[koj.ˈta.du]
copa,[ˈkɔ.pɐ]
trepadeira,[tɾɨ.pɐ.ˈdɐj.ɾɐ]
araruta,[ɐ.ɾɐ.ˈɾu.tɐ]
espinho,[iʃ.ˈpi.ɲu]
cavilha,[kɐ.ˈvi.ʎɐ]
coxa,[ˈko.ʃɐ]
almofariz,[al.mu.fɐ.ˈɾiʃ]
paludismo,[pɐ.lu.ˈdiʒ.mu]
malária,[mɐ.ˈla.ɾi.ɐ]
flutuador,[flu.tu.ɐ.ˈdoɾ]
deambulação,[di.ɐ̃.bu.lɐ.ˈsɐ̃w̃]
lavandaria,[lɐ.vɐ̃.dɐ.ˈɾi.ɐ]
pasmo,[ˈpaʒ.mu]
colidir,[ku.li.ˈdiɾ]
carecer,[kɐ.ɾɨ.ˈseɾ]
inteligibilidade,[ĩ.tɨ.li.ʒi.bi.li.ˈda.dɨ]
glicínia,[ɡli.ˈsi.ni.ɐ]
fraternal,[fɾɐ.tɨɾ.ˈnal]
caverna,[kɐ.ˈvɛɾ.nɐ]
ornamental,[ɔɾ.nɐ.mẽ.ˈtal]
âmago,[ˈɐ.mɐ.ɣu]
pleonasmo,[pli.u.ˈnaʒ.mu]
antagónico,[ɐ̃.tɐ.ˈɡɔ.ni.ku]
esmeril,[iʒ.mɨ.ˈɾil]
faroleiro,[fɐ.ɾu.ˈlɐj.ɾu]
antena,[ɐ̃.ˈte.nɐ]
comemoração,[ku.mɨ.mu.ɾɐ.ˈsɐ̃w̃]
traseiro,[tɾɐ.ˈzɐj.ɾu]
canal,[kɐ.ˈnal]
ardente,[ɐɾ.ˈdẽ.tɨ]
escopro,[iʃ.ˈko.pɾu]
cinzel,[sĩ.ˈzɛl]
evasão,[i.va.ˈzɐ̃w̃]
mesura,[mɨ.ˈzu.ɾɐ]
vale,[ˈva.lɨ]
galão,[ɡɐ.ˈlɐ̃w̃]
espiga,[iʃ.ˈpi.ɡɐ]
malabarista,[mɐ.lɐ.bɐ.ˈɾiʃ.tɐ]
pluricelular,[plu.ɾi.sɨ.lu.ˈlaɾ]
ágil,[ˈa.ʒil]
litro,[ˈli.tɾu]
criatura,[kɾi.ɐ.ˈtu.ɾɐ]
saraiva,[sɐ.ˈɾaj.vɐ]
extático,[ɐjʃ.ˈta.ti.ku]
silábico,[si.ˈla.bi.ku]
cartilha,[kɐɾ.ˈti.ʎɐ]
preparação,[pɾɨ.pɐ.ɾɐ.ˈsɐ̃w̃]
pronominal,[pɾu.nu.mi.ˈnal]
meia,[ˈmɐj.ɐ]
habilidoso,[ɐ.bi.li.ˈdo.zu]
habilitação,[ɐ.bi.li.tɐ.ˈsɐ̃w̃]
habitáculo,[ɐ.bi.ˈta.ku.lu]
habitável,[ɐ.bi.ˈta.vɛl]
hálito,[ˈa.li.tu]
peneira,[pɨ.ˈnɐj.ɾɐ]
enfadonho,[ẽ.fɐ.ˈdo.ɲu]
excelência,[ɐjʃ.sɨ.ˈlẽ.si.ɐ]
harém,[a.ˈɾɐ̃j̃]
harmónica,[ɐɾ.ˈmɔ.ni.kɐ]
harmónio,[ɐɾ.ˈmɔ.ni.u]
harmonização,[ɐɾ.mu.ni.zɐ.ˈsɐ̃w̃]
harpa,[ˈaɾ.pɐ]
hectare,[ɛˈk.ta.ɾɨ]
hematoma,[e.mɐ.ˈto.mɐ]
hemiciclo,[ɛ.mi.ˈsi.klu]
hemiplegia,[ɛ.mi.plɛ.ˈʒi.ɐ]
hemisfério,[i.miʃ.ˈfɛ.ɾi.u]
hemorroidas,[ɛ.mu.ˈʀɔj.dɐʃ]
hepatite,[ɛ.pɐ.ˈti.tɨ]
hera,[ˈɛ.ɾɐ]
herbívoro,[ɛɾ.ˈbi.vu.ɾu]
hercúleo,[ɛɾ.ˈku.li.u]
hereditário,[e.ɾɨ.di.ˈta.ɾi.u]
hermético,[eɾ.ˈmɛ.ti.ku]
hérnia,[ˈɛɾ.ni.ɐ]
ingrediente,[ĩ.ɡɾɨ.ˈdjẽ.tɨ]
gorduroso,[ɡuɾ.du.ˈɾo.zu]
heroísmo,[i.ˈɾu.iʒ.mu]
herpes,[ˈɛɾ.pɨʃ]
hesitante,[i.zi.ˈtɐ̃.tɨ]
hexágono,[ɛɡ.ˈza.ɡu.nu]
dissílabo,[di.ˈsi.lɐ.bu]
pressuposto,[pɾɨ.su.ˈpoʃ.tu]
hidráulica,[i.ˈdɾaw.li.kɐ]
hidrodinâmica,[i.dɾɔ.di.ˈnɐ.mi.kɐ]
hidrodinâmico,[i.dɾɔ.di.ˈnɐ.mi.ku]
hidrófilo,[i.ˈdɾɔ.fi.lu]
hidrofobia,[i.dɾɔ.fu.ˈbi.ɐ]
hidrologia,[i.dɾu.lu.ˈʒi.ɐ]
petulante,[pɨ.tu.ˈlɐ̃.tɨ]
inquérito,[ĩ.ˈkɛ.ɾi.tu]
desagregação,[dɨ.zɐ.ɡɾɨ.ɡɐ.ˈsɐ̃w̃]
hiena,[ˈi.e.nɐ]
hieróglifo,[jɛ.ˈɾɔ.ɡli.fu]
higiénico,[i.ˈʒjɛ.ni.ku]
hipermercado,[i.pɛɾ.mɨɾ.ˈka.du]
hipertensão,[i.pɛɾ.tẽ.ˈsɐ̃w̃]
hipertrofia,[i.pɛɾ.tɾu.ˈfi.ɐ]
hípico,[ˈi.pi.ku]
hipnose,[i.ˈpnɔ.zɨ]
embriagado,[ẽ.bɾi.ɐ.ˈɡa.du]
hipnótico,[i.ˈpnɔ.ti.ku]
hipocondria,[i.pɔ.kõ.ˈdɾi.ɐ]
hipotensão,[i.pɔ.tẽ.ˈsɐ̃w̃]
hipotenusa,[i.pɔ.tɨ.ˈnu.zɐ]
hipotético,[i.pu.ˈtɛ.ti.ku]
hirsuto,[iɾ.ˈsu.tu]
histeria,[iʃ.tɨ.ˈɾi.ɐ]
histologia,[iʃ.tu.lu.ˈʒi.ɐ]
holocausto,[ɔ.lɔ.ˈkawʃ.tu]
holofote,[ɔ.lɔ.ˈfɔ.tɨ]
homicida,[u.mi.ˈsi.dɐ]
homónimo,[ɔ.ˈmɔ.ni.mu]
honestidade,[u.nɨʃ.ti.ˈda.dɨ]
honorário,[u.nu.ˈɾa.ɾi.u]
honroso,[õ.ˈʀo.zu]
hóquei,[ˈɔ.kɐj]
horizonte,[ɔ.ɾi.ˈzõ.tɨ]
horror,[u.ˈʀoɾ]
horroroso,[u.ʀu.ˈɾo.zu]
hortícola,[ɔɾ.ˈti.ku.lɐ]
horto,[ˈoɾ.tu]
hulha,[ˈu.ʎɐ]
humanitário,[u.mɐ.ni.ˈta.ɾi.u]
humildade,[u.mil.ˈda.dɨ]
humilhação,[u.mi.ʎɐ.ˈsɐ̃w̃]
humorista,[u.mu.ˈɾiʃ.tɐ]
básico,[ˈba.zi.ku]
característico,[kɐ.ɾɐk.tɨ.ˈɾiʃ.ti.ku]
curiosidade,[ku.ɾi.u.zi.ˈda.dɨ]
indiscrição,[ĩ.dɨʃ.kɾi.ˈsɐ̃w̃]
detalhe,[dɨ.ˈta.ʎɨ]
disciplina,[diʃ.si.ˈpli.nɐ]
extremo,[ɐjʃ.ˈtɾe.mu]
deflagração,[dɨ.flɐ.ɡɾɐ.ˈsɐ̃w̃]
deflagrar,[dɨ.flɐ.ˈɡɾaɾ]
emulação,[i.mu.lɐ.ˈsɐ̃w̃]
asceta,[aʃ.ˈsɛ.tɐ]
reivindicar,[ʀɐj.vĩ.di.ˈkaɾ]
subsistir,[sub.siʃ.ˈtiɾ]
justamente,[ʒuʃ.tɐ.ˈmẽ.tɨ]
unido,[u.ˈni.du]
variação,[vɐ.ɾi.ɐ.ˈsɐ̃w̃]
habilitado,[ɐ.bi.li.ˈta.du]
habilmente,[a.bil.ˈmẽ.tɨ]
visual,[vi.ˈzu.al]
esquadra,[iʃ.ˈku.a.dɾɐ]
loucura,[low.ˈku.ɾɐ]
harpista,[ɐɾ.ˈpiʃ.tɐ]
tático,[ˈta.ti.ku]
metonímia,[mɨ.tu.ˈni.mi.ɐ]
crescente,[kɾɨʃ.ˈsẽ.tɨ]
hasta,[ˈaʃ.tɐ]
hastiforme,[ɐʃ.ti.ˈfɔʀ.mɨ]
havano,[ɐ.vɐ.ˈnu]
primitivo,[pɾi.mi.ˈti.vu]
bedelho,[bɨ.ˈde.ʎu]
heliocêntrico,[ɛ.li.ɔ.ˈsẽ.tɾi.ku]
heliporto,[ɛ.li.ˈpoɾ.tu]
novidade,[nu.vi.ˈda.dɨ]
polissílabo,[pɔ.li.ˈsi.lɐ.bu]
propagação,[pɾu.pɐ.ɡɐ.ˈsɐ̃w̃]
registo,[ʀɨ.ˈʒiʃ.tu]
punho,[ˈpu.ɲu]
maduro,[mɐ.ˈdu.ɾu]
vagar,[vɐ.ˈɡaɾ]
polegar,[pu.lɨ.ˈɡaɾ]
observação,[ɔb.sɨɾ.vɐ.ˈsɐ̃w̃]
medição,[mɨ.di.ˈsɐ̃w̃]
licença,[li.ˈsẽ.sɐ]
patológico,[pɐ.tu.ˈlɔ.ʒi.ku]
denodo,[dɨ.ˈno.du]
estável,[iʃ.ˈta.vɛl]
especialmente,[iʃ.pɨ.si.al.ˈmẽ.tɨ]
gratidão,[ɡɾɐ.ti.ˈdɐ̃w̃]
submissão,[sub.mi.ˈsɐ̃w̃]
pálido,[ˈpa.li.du]
resto,[ˈʀɛʃ.tu]
separado,[sɨ.pɐ.ˈɾa.du]
saliência,[sɐ.ˈljẽ.si.ɐ]
comummente,[ku.mũ.ˈmẽ.tɨ]
luto,[ˈlu.tu]
desgosto,[dɨʒ.ˈɡoʃ.tu]
agitado,[ɐ.ʒi.ˈta.du]
solene,[su.ˈlɛ.nɨ]
batida,[bɐ.ˈti.dɐ]
melodia,[mɨ.lu.ˈdi.ɐ]
tomada,[tu.ˈma.dɐ]
louça,[ˈlow.sɐ]
calamidade,[kɐ.lɐ.mi.ˈda.dɨ]
visitante,[vi.zi.ˈtɐ̃.tɨ]
moagem,[ˈmu.a.ʒɐ̃j̃]
doca,[ˈdɔ.kɐ]
cometa,[ku.ˈme.tɐ]
verosímil,[vɨ.ɾu.ˈzi.mil]
quarteirão,[ku.ɐɾ.tɐj.ˈɾɐ̃w̃]
misto,[ˈmiʃ.tu]
cruzar,[kɾu.ˈzaɾ]
isolado,[i.zu.ˈla.du]
garantia,[ɡɐ.ɾɐ̃.ˈti.ɐ]
ternura,[tɨɾ.ˈnu.ɾɐ]
rancor,[ʀɐ̃.ˈkoɾ]
inclusive,[ĩ.klu.ˈzi.vɛ]
deficiência,[dɨ.fɨ.ˈsjẽn.si.ɐ]
lacaio,[lɐ.ˈkaj.u]
consagrar,[kõ.sɐ.ˈɡɾaɾ]
chamada,[ʃɐ.ˈma.dɐ]
lamentar,[lɐ.mẽ.ˈtaɾ]
cordão,[kuɾ.ˈdɐ̃w̃]
inesperado,[i.nɨʃ.pɨ.ˈɾa.du]
consultar,[kõ.sul.ˈtaɾ]
desânimo,[dɨ.ˈzɐ.ni.mu]
suor,[su.ˈɔɾ]
ninho,[ˈni.ɲu]
remoto,[ʀɨ.ˈmɔ.tu]
complexo,[kõ.ˈplɛ.ksu]
manutenção,[mɐ.nu.tẽ.ˈsɐ̃w̃]
vítreo,[ˈvi.tɾi.u]
leitura,[lɐj.ˈtu.ɾɐ]
regulamento,[ʀɨ.ɡu.lɐ.ˈmẽ.tu]
estático,[iʃ.ˈta.ti.ku]
distúrbio,[diʃ.ˈtuɾ.bi.u]
cultural,[kul.tu.ˈɾal]
centímetro,[sẽ.ˈti.mɨ.tɾu]
logro,[ˈlo.ɡɾu]
espacial,[iʃ.pɐ.ˈsi.al]
imposição,[ĩ.pu.zi.ˈsɐ̃w̃]
movimentar,[mu.vi.mẽ.ˈtaɾ]
vulcânico,[vul.ˈkɐ.ni.ku]
correspondência,[ku.ʀɨʃ.põ.ˈdẽ.si.ɐ]
submarino,[sub.mɐ.ˈɾi.nu]
pulso,[ˈpul.su]
fundar,[fũ.ˈdaɾ]
incandescente,[ĩ.kɐ̃.dɨʃ.ˈsẽ.tɨ]
impacto,[ĩ.ˈpak.tu]
valente,[vɐ.ˈlẽ.tɨ]
cunho,[ˈku.ɲu]
estágio,[iʃ.ˈta.ʒi.u]
cartucho,[kɐɾ.ˈtu.ʃu]
serviçal,[sɨɾ.vi.ˈsal]
manobra,[mɐ.ˈnɔ.bɾɐ]
editora,[i.di.ˈto.ɾɐ]
diacrítico,[di.ɐ.ˈkɾi.ti.ku]
departamento,[dɨ.pɐɾ.tɐ.ˈmẽ.tu]
visionário,[vi.zi.u.ˈna.ɾi.u]
alegação,[ɐ.lɨ.ɡɐ.ˈsɐ̃w̃]
prontamente,[pɾõ.tɐ.ˈmẽ.tɨ]
queixo,[ˈkɐj.ʃu]
importar,[ĩ.puɾ.ˈtaɾ]
surpreender,[suɾ.pɾjẽ.ˈdeɾ]
gancho,[ˈɡɐ̃.ʃu]
personificar,[pɨɾ.su.ni.fi.ˈkaɾ]
subentendido,[su.bẽ.tẽ.ˈdi.du]
imprevisto,[ĩ.pɾɨ.ˈviʃ.tu]
inato,[i.ˈna.tu]
robusto,[ʀu.ˈbuʃ.tu]
estatura,[iʃ.tɐ.ˈtu.ɾɐ]
dirigente,[dɨ.ɾi.ˈʒẽ.tɨ]
compacto,[kõ.ˈpak.tu]
projétil,[pɾu.ˈʒɛ.til]
concentração,[kõ.sẽ.tɾɐ.ˈsɐ̃w̃]
cândido,[ˈkɐ̃.di.du]
perene,[pɨ.ˈɾɛ.nɨ]
cólica,[ˈkɔ.li.kɐ]
banda,[ˈbɐ̃.dɐ]
presidir,[pɾɨ.zi.ˈdiɾ]
categorizar,[kɐ.tɨ.ɡu.ɾi.ˈzaɾ]
grilo,[ˈɡɾi.lu]
moralidade,[mu.ɾɐ.li.ˈda.dɨ]
derrame,[dɨ.ˈʀɐ.mɨ]
derramamento,[dɨ.ʀɐ.mɐ.ˈmẽ.tu]
aumentativo,[aw.mẽ.tɐ.ˈti.vu]
silencioso,[si.lẽ.ˈsi.o.zu]
cifrão,[si.ˈfɾɐ̃w̃]
psiquiatria,[psi.ki.ɐ.ˈtɾi.ɐ]
devoção,[dɨ.vu.ˈsɐ̃w̃]
testar,[tɨʃ.ˈtaɾ]
papo,[ˈpa.pu]
libélula,[li.ˈbɛ.lu.lɐ]
oficialmente,[ɔ.fi.si.al.ˈmẽ.tɨ]
encargo,[ẽ.ˈkaɾ.ɡu]
desacordo,[dɨ.zɐ.ˈkoɾ.du]
soalho,[ˈsu.a.ʎu]
distanciamento,[diʃ.tɐ̃.si.ɐ.ˈmẽ.tu]
aproximação,[ɐ.pɾɔ.si.mɐ.ˈsɐ̃w̃]
portão,[puɾ.ˈtɐ̃w̃]
tonel,[tu.ˈnɛl]
participante,[pɐɾ.ti.si.ˈpɐ̃.tɨ]
promiscuidade,[pɾu.miʃ.ku.i.ˈda.dɨ]
regional,[ʀɨ.ʒi.u.ˈnal]
pianista,[pi.ɐ.ˈniʃ.tɐ]
toca,[ˈtɔ.kɐ]
mesquita,[mɨʃ.ˈki.tɐ]
roedor,[ʀu.i.ˈdoɾ]
dorso,[ˈdoɾ.su]
refinar,[ʀɨ.fi.ˈnaɾ]
colega,[ku.ˈlɛ.ɡɐ]
translação,[tɾɐ̃ʒ.la.ˈsɐ̃w̃]
nostalgia,[nuʃ.tal.ˈʒi.ɐ]
mansão,[mɐ̃.ˈsɐ̃w̃]
conversação,[kõ.vɨɾ.sɐ.ˈsɐ̃w̃]
vestíbulo,[vɨʃ.ˈti.bu.lu]
polpa,[ˈpol.pɐ]
purificação,[pu.ɾi.fi.kɐ.ˈsɐ̃w̃]
representativo,[ʀɨ.pɾɨ.zẽ.tɐ.ˈti.vu]
levantamento,[lɨ.vɐ̃.tɐ.ˈmẽ.tu]
porcaria,[puɾ.kɐ.ˈɾi.ɐ]
cirúrgico,[si.ˈɾuɾ.ʒi.ku]
providência,[pɾu.vi.ˈdẽ.si.ɐ]
mundial,[mũ.ˈdi.al]
lamentável,[lɐ.mẽ.ˈta.vɛl]
compartilhar,[kõ.pɐɾ.ti.ˈʎaɾ]
auditivo,[aw.di.ˈti.vu]
vanguarda,[vɐ̃.ˈɡu.aɾ.dɐ]
influenciar,[ĩ.flwẽ.ˈsi.aɾ]
trema,[ˈtɾe.mɐ]
emblema,[ẽ.ˈble.mɐ]
apuro,[ɐ.ˈpu.ɾu]
audiência,[aw.ˈdjẽ.si.ɐ]
ralhar,[ʀɐ.ˈʎaɾ]
barafustar,[bɐ.ɾɐ.fuʃ.ˈtaɾ]
jogada,[ʒu.ˈɡa.dɐ]
atento,[ɐ.ˈtẽ.tu]
dispensa,[diʃ.ˈpẽ.sɐ]
evoluir,[i.vu.ˈlu.iɾ]
brevemente,[bɾɛ.vɨ.ˈmẽ.tɨ]
rebanho,[ʀɨ.ˈbɐ.ɲu]
cria,[ˈkɾi.ɐ]
carreira,[kɐ.ˈʀɐj.ɾɐ]
brusco,[ˈbɾuʃ.ku]
escarlate,[iʃ.kɐɾ.ˈla.tɨ]
versão,[vɨɾ.ˈsɐ̃w̃]
repulsa,[ʀɨ.ˈpul.sɐ]
vaga,[ˈva.ɡɐ]
palito,[pɐ.ˈli.tu]
mecânica,[mɨ.ˈkɐ.ni.kɐ]
reservado,[ʀɨ.zɨɾ.ˈva.du]
métrico,[ˈmɛ.tɾi.ku]
geofísica,[ʒɛ.ɔ.ˈfi.zi.kɐ]
tráfico,[ˈtɾa.fi.ku]
terrorista,[tɨ.ʀu.ˈɾiʃ.tɐ]
eventualmente,[i.vẽ.tu.al.ˈmẽ.tɨ]
extenuante,[ɐjʃ.tɨ.ˈnu.ɐ̃.tɨ]
descontar,[dɨʃ.kõ.ˈtaɾ]
recreio,[ʀɨ.ˈkɾɐj.u]
frouxo,[ˈfɾow.ʃu]
pauta,[ˈpaw.tɐ]
decisivo,[dɨ.si.ˈzi.vu]
senha,[ˈsɐj.ɲɐ]
pontaria,[põ.tɐ.ˈɾi.ɐ]
destro,[ˈdɛʃ.tɾu]
detonação,[dɨ.tu.nɐ.ˈsɐ̃w̃]
debate,[dɨ.ˈba.tɨ]
expansão,[ɐjʃ.pɐ̃.ˈsɐ̃w̃]
fungicida,[fũ.ʒi.ˈsi.dɐ]
pesticida,[pɛʃ.ti.ˈsi.dɐ]
excisão,[ɐjʃ.si.ˈzɐ̃w̃]
amputação,[ɐ̃.pu.tɐ.ˈsɐ̃w̃]
ablação,[ɐ.bla.ˈsɐ̃w̃]
mutilação,[mu.ti.lɐ.ˈsɐ̃w̃]
asco,[ˈaʃ.ku]
nojo,[ˈno.ʒu]
náusea,[ˈnaw.zi.ɐ]
