SriLanka_creole,Portuguese_IPA,phono_CV
Lovà,low.ˈvaɾ,CVw.vVC
Lugàra,lu.ˈɡaɾ,CV.ɡVC
Iugàrè,lu.ˈɡaɾ,CV.ɡVC
Iugària,lu.ˈɡaɾ,CV.ɡVC
Lugar-gosto,,
Luguéra,ɐ.lu.ˈɡɛɾ,ɐ.CV.ɡɛC
Luma,,
Lumár,,
lumára,,
lumaré,,
Lumado,ɐ.ˈlwa.du,ɐ.CwV.CV
Lumià,,
Luminário,,
luminairo,,
lum'nario,,
Luzé,lu.ˈziɾ,CV.CVC
Luzindo,,
Maas,,
Mação,mɐ̃.ˈsɐ̃w̃,Cɐ̃.Cɐ̃w̃
Macéo,,
Machicá,,
Mexin,,
Macho-criancè,,
Màdam,,
Madergà,mɐ.dɾu.ˈɡaɾ,Cɐ.CCV.ɡVC
Mademá,,
Mafatría,,
Magovà,mɐ.ˈɡwaɾ,Cɐ.ɡwVC
maguvà,mɐ.ˈɡwaɾ,Cɐ.ɡwVC
Mai,ˈmɐ̃j̃,Cɐ̃C̃
Mainato,,
Maisdiante,,
Maisque,,
masque,,
Majestado,,
Major,mɐj.ˈɔɾ,CɐC.ɔC
Mal,,
Maldiçansa,,
Maldiçoà,,
maldiçà,,
Malfetor,maɫ.fɐj.ˈtoɾ,CVɫ.CɐC.CVC
Malino,mɐ.ˈli.ɡnu,Cɐ.CV.ɡCV
Mal-prestado,,
Malusancia,,
Mamma,,
ma,,
Man,,
Man',,
Mandemento,,
Manduco,ˈRɐ̃,Rɐ̃
Mangue,ˈmɐ̃.ɡɐ,Cɐ̃.ɡɐ
Manhão,mɐ.ˈɲɐ̃,Cɐ.Cɐ̃
Ment'l,,
Manhecé,ɐ.mɐ.ɲɨ.ˈseɾ,ɐ.Cɐ.Cɨ.CVC
manecê,ɐ.mɐ.ɲɨ.ˈseɾ,ɐ.Cɐ.Cɨ.CVC
Manéja,,
manejador,,
Mão-em-mão,,
Mép,ˈma.pɐ,CV.Cɐ
Mará,,
marrá,,
Marado,,
Maradura,,
Mára,mɐ.ˈɾɛ,Cɐ.Cɛ
marè,ˈmaɾ,CVC
Martch,,
Marello,ɐ.mɐ.ˈɾɛ.lu,ɐ.Cɐ.Cɛ.CV
Marga,ɐ.ˈmaɾ.ɡu,ɐ.CVC.ɡV
Margôra,ɐ.mɐɾ.ˈɡu.ɾɐ,ɐ.CɐC.ɡV.Cɐ
Margoso,,
Márgu,,
Mármor,ˈmaɾ.mu.ɾɨ,CVC.CV.Cɨ
màrmar,ˈmaɾ.mu.ɾɨ,CVC.CV.Cɨ
Martellè,mɐɾ.ˈtɛ.lu,CɐC.Cɛ.CV
martél,mɐɾ.ˈtɛ.lu,CɐC.Cɛ.CV
Mártyro,,
Marvia,,
Marvioso,mɐ.ɾɐ.vi.ˈʎo.zu,Cɐ.Cɐ.vV.CV.CV
Marvilha,,
Marvilhà,,
Más,,
Masante,,
Mascomtudo,,
Masdiante,,
Maçabado,,
Maslins,,
Massà,,
Massavo,,
Mástri,,
Masvinho,,
Matação,u.mi.ˈsi.dju,V.CV.CV.CCV
matança,u.mi.ˈsi.dju,V.CV.CV.CCV
Matches,,
Mate,,
Matinha,,
Métres,koɫ.ˈʃɐ̃w̃,CVɫ.Cɐ̃w̃
Mêi,ˈmaj.u,CVC.V
Medè,mɨ.ˈdiɾ,Cɨ.CVC
Media,,
Miting,,
Megoà,,
melgoá,,
Megoador,,
Meido,ˈme.du,CV.CV
Melhoramente,,
Mellifluoso,mɨ.li.ˈflwu,Cɨ.CV.CCwV
Memo,ˈmi.mu,CV.CV
Memoso,,
Mentè,,
Méo,ˈmɐj.u,CɐC.V
Mercacia,,
Mercadeira,,
Mercê,mɨ.ɾɨ.ˈseɾ,Cɨ.Cɨ.CVC
Mercemento,,
mercimento,,
mericemento,,
Merecê,mɨ.ɾɨ.ˈseɾ,Cɨ.Cɨ.CVC
Meritória,ˈmɛ.ɾi.tu,Cɛ.CV.CV
Merón,,
Mès,ˈmeʃ,CVC
méis,ˈmeʃ,CVC
Més,,
Méssa,ˈme.zɐ,CV.Cɐ
Messá,ɐ.mjɐ.ˈsaɾ,ɐ.CCɐ.CVC
Messangeiro,,
massengeiro,,
Mestre,,
méstri,,
Metade,,
metai,,
Methodisto,,
Milagrioso,,
Mail,,
Militàrio,mɨ.li.ˈtaɾ,Cɨ.CV.CVC
Millions,,
Mils,,
Mimôri,mɨ.ˈmɔ.ɾjɐ,Cɨ.Cɔ.CCɐ
Minguação,,
Minha,,
minhè,,
Ministeiro,mɨ.niʃ.ˈtɛ.ɾju,Cɨ.CVC.Cɛ.CCV
Ministração,mɨ.niʃ.ˈtɛ.ɾju,Cɨ.CVC.Cɛ.CCV
Minté,,
Minteira,mẽ.ˈti.ɾɐ,Cẽ.CV.Cɐ
Minteroso,,
mintroso,,
Minuito,mi.ˈnu.tu,CV.CV.CV
Mira,ˈmi.Rɐ,CV.Rɐ
Misaravel,mi.zɨ.ˈɾa.vɛɫ,CV.Cɨ.CV.vɛɫ
misravel,mi.zɨ.ˈɾa.vɛɫ,CV.Cɨ.CV.vɛɫ
Misinha,,
Misricordia,mi.zɨ.ɾi.ˈkɔɾ.djɐ,CV.Cɨ.CV.CɔC.CCɐ
misrecordia,mi.zɨ.ɾi.ˈkɔɾ.djɐ,CV.Cɨ.CV.CɔC.CCɐ
Misricordioso,,
Misté,,
mista,,
Mistia,,
Mistem,,
Mistrá,miʃ.tu.ˈɾaɾ,CVC.CV.CVC
Moça,,
Moção,,
Mofiná,,
Moito,ˈmwĩ.tu,Cwĩ.CV
Moleira,,
Molgá,,
Molyà,,
Molya,,
mujà,,
Mónster,,
Montanho,mõ.ˈtɐ.ɲɐ,Cõ.Cɐ.Cɐ
Mooi,ˈti.ɐ,CV.ɐ
Moradè,,
morado,,
morando,,
morança,,
moradura,,
Morra,mu.ˈɾaɾ,CV.CVC
Morrendo,,
Morro,,
Mortajo,muɾ.ˈta.ʎɐ,CVC.CV.Cɐ
Mortià,ɐ.muɾ.tɐ.ˈʎaɾ,ɐ.CVC.Cɐ.CVC
Mostárdè,muʃ.ˈtaɾ.dɐ,CVC.CVC.Cɐ
Mourdé,muɾ.ˈdeɾ,CVC.CVC
Mourdindo,,
Movà,mu.ˈveɾ,CV.vVC
Muê,ˈmweɾ,CwVC
muá,ˈmweɾ,CwVC
Mudana,,
Mudáncè,mu.ˈdɐ̃.sɐ,CV.Cɐ̃.Cɐ
mudação,mu.ˈdɐ̃.sɐ,CV.Cɐ̃.Cɐ
Mudano,mũ.ˈdɐ.nu,Cũ.Cɐ.CV
Mulhàra,,
Mulvado,,
Mundado,,
Mundoso,mũ.ˈdɐ.nu,Cũ.Cɐ.CV
Murguiá,mɨɾ.ɡu.ˈʎaɾ,CɨC.ɡV.CVC
Murguiaçâo,,
Murindo,,
Murmerà,,
Murmeração,,
Murré,,
Musicante,,
Musico,,
Mustrà,muʃ.ˈtɾaɾ,CVC.CCVC
Mutúra,,
Mystéria,miʃ.ˈtɛ.ɾju,CVC.Cɛ.CCV
Nacemento,,
Nada,,
Nada,,
nadè,,
nandè,,
Nadia,,
Namais,,
namás,,
Nan,ˈnɐ̃w̃,Cɐ̃w̃
Natal-dia,,
Nau-quebrado,,
Navigà,nɐ.vɨ.ˈɡaɾ,Cɐ.vɨ.ɡVC
Necestade,nɨ.sɨ.si.ˈda.dɨ,Cɨ.Cɨ.CV.CV.Cɨ
Negligá,,
Negócia,nɨ.ˈɡɔ.sju,Cɨ.ɡɔ.CCV
Nehum,,
nihum,,
nium,,
Nemistê,,
nemistà,,
nimisté,,
numistè,,
Nérva,,
Nigrinha,,
Nimito,,
nimíta,,
Nimità,,
Nimitação,,
Ninquer,,
Ninqueria,,
Nistá,nɨ.sɨ.si.ˈtaɾ,Cɨ.Cɨ.CV.CVC
Nistade,nɨ.sɨ.si.ˈda.dɨ,Cɨ.Cɨ.CV.CV.Cɨ
Nó,ˈnu,CV
nuó,ˈnu,CV
Nóber,ˈnɔ.bɾɨ,Cɔ.CCɨ
Nobilidade,nu.ˈbɾe.zɐ,CV.CCV.Cɐ
Nobréza,,
Nocente,i.nu.ˈsẽ.tɨ,V.CV.Cẽ.Cɨ
nocenti,i.nu.ˈsẽ.tɨ,V.CV.Cẽ.Cɨ
Nogo,ˈno.vu,CV.vV
Noivu,,
Nómber,,
Nompodé,,
nompôdi,,
Nompodia,,
Nona,,
Nôtis,ɐ.ˈvi.zu,ɐ.vV.CV
Nonca,ˈnũ.kɐ,Cũ.Cɐ
nonco,ˈnũ.kɐ,Cũ.Cɐ
nuca,ˈnũ.kɐ,Cũ.Cɐ
núcu,ˈnũ.kɐ,Cũ.Cɐ
Nono,ɐ.ˈvo,ɐ.vV
Nossè,,
Nossotros,,
Notáris,,
Novas-papella,,
Novémber,nu.ˈvẽ.bɾu,CV.vẽ.CCV
Nóves,,
Nóvis,ˈnu.vɐ.ɐ̃j̃,CV.vɐ.ɐ̃C̃
Nué,,
nuvé,,
nuá,,
Num,ˈnɐ̃w̃,Cɐ̃w̃
nun,ˈnɐ̃w̃,Cɐ̃w̃
Numpodé,,
numpôdi,,
Numpodia,,
Nuntem,,
Nuntinha,,
Numbro,,
Nunca,ˈnũ.kɐ,Cũ.Cɐ
nunco,ˈnũ.kɐ,Cũ.Cɐ
Nuvè,ˈnu.vɐ.ɐ̃j̃,CV.vɐ.ɐ̃C̃
Ô,ow,Vw
Obedicé,ɔ.bɨ.dɨ.ˈseɾ,ɔ.Cɨ.Cɨ.CVC
obdecé,ɔ.bɨ.dɨ.ˈseɾ,ɔ.Cɨ.Cɨ.CVC
Obdicindo,,
Obedecencia,,
obedecimento,,
Obre,ˈɔ.bɾɐ,ɔ.CCɐ
óber,ˈɔ.bɾɐ,ɔ.CCɐ
Obração,ɔ.pɨ.ɾɐ.ˈsɐ̃w̃,ɔ.Cɨ.Cɐ.Cɐ̃w̃
Obraro,,
Obrigacè,ɔ.bɾi.ɡɐ.ˈsɐ̃w̃,ɔ.CCV.ɡɐ.Cɐ̃w̃
Occidente,,
Octóber,ow.ˈtu.bɾu,Vw.CV.CCV
Ódia,ˈɔ.dju,ɔ.CCV
Offéncia,,
Offercé,ɔ.fɨ.ɾɨ.ˈseɾ,ɔ.Cɨ.Cɨ.CVC
Offercimento,ɔ.ˈfɛɾ.tɐ,ɔ.CɛC.Cɐ
offeração,ɔ.ˈfɛɾ.tɐ,ɔ.CɛC.Cɐ
offerça,ɔ.ˈfɛɾ.tɐ,ɔ.CɛC.Cɐ
offerço,ɔ.ˈfɛɾ.tɐ,ɔ.CɛC.Cɐ
Ófis,,
Ófiser,,
Officina,,
officio,,
officia,,
offiço,,
Ogo,,
Oitórè,,
Olhà,,
Olyà,,
oyà,,
Olyo,ô.je,ô.CV
Ómber,,
Omóris,,
Omp,ˈti.u,CV.V
ompi,ˈti.u,CV.V
Ontà,ũ.ˈtaɾ,ũ.CVC
Onte,ˈõ.tɐ̃j̃,õ.Cɐ̃C̃
ónti,ˈõ.tɐ̃j̃,õ.Cɐ̃C̃
ónta,ˈõ.tɐ̃j̃,õ.Cɐ̃C̃
Onzimo,,
Oppressà,ɔ.pɾi.ˈmiɾ,ɔ.CCV.CVC
Oratória,ɔ.ɾɐ.ˈtɔ.ɾju,ɔ.Cɐ.Cɔ.CCV
Orde,,
órdi,,
Ordinà,ɔɾ.dɨ.ˈnaɾ,ɔC.Cɨ.CVC
Ordinancias,,
Oriente,,
Orlozo,,
Orphano,,
Ortelão,ɔɾ.tɨ.ˈlɐ̃,ɔC.Cɨ.Cɐ̃
Orvai,ɔɾ.ˈva.ʎu,ɔC.vV.CV
oravai,ɔɾ.ˈva.ʎu,ɔC.vV.CV
Otro,ˈow.tɾu,Vw.CCV
outrè,ˈow.tɾu,Vw.CCV
Oudisido,,
Ouleiro,,
Oura,o.ɾu,V.CV
óru,o.ɾu,V.CV
Ouro-anjo,,
Ouro-coroa,,
Ouvida,ow.ˈvi.du,Vw.vV.CV
ovido,ow.ˈvi.du,Vw.vV.CV
ovida,ow.ˈvi.du,Vw.vV.CV
Ovi,,
Ovelho,ɔ.ˈvɐj.ʎɐ,ɔ.vɐC.Cɐ
Óksigen,,
Pacencia,,
pacénci,,
paciénci,,
Padaço,pɨ.ˈda.su,Cɨ.CV.CV
padas,pɨ.ˈda.su,Cɨ.CV.CV
padaz,pɨ.ˈda.su,Cɨ.CV.CV
Padecemento,,
Padicé,pɐ.dɨ.ˈseɾ,Cɐ.Cɨ.CVC
Pagà,,
Pague,,
Palaço,,
Palàver,pɐ.ˈla.vɾɐ,Cɐ.CV.vCɐ
pàlver,pɐ.ˈla.vɾɐ,Cɐ.CV.vCɐ
pàlvra,pɐ.ˈla.vɾɐ,Cɐ.CV.vCɐ
Palavrado,,
Palmião,,
Palmo,,
Pamperlão,aɫ.ˈti.vu,Vɫ.CV.vV
Pan,ˈpɐ̃w̃,Cɐ̃w̃
Pancádè,pɐ̃.ˈka.dɐ,Cɐ̃.CV.Cɐ
pancado,pɐ̃.ˈka.dɐ,Cɐ̃.CV.Cɐ
Panhà,ɐ.pɐ.ˈɲaɾ,ɐ.Cɐ.CVC
Panocrua,,
Pap,,
Papagaia,,
Papella,,
papélè,,
Papiá,fɐ.ˈlaɾ,Cɐ.CVC
Papiador,,
Papus,,
Par,ˈpɐ.ɾɐ,Cɐ.Cɐ
Pará,,
Paràbel,,
Parêd,,
Paradiso,pɐ.ɾɐ.ˈi.zu,Cɐ.Cɐ.V.CV
Parçaria,pɐɾ.sɨ.ˈɾi.ɐ,CɐC.Cɨ.CV.ɐ
Parè,,
Paridura,ˈpaɾ.tu,CVC.CV
Parecè,,
parcé,,
Parecer,,
parcer,,
Pareço,,
Parecemento,,
parcemento,,
paricimento,,
Parentelha,,
Parentes,,
Parentesca,pɐ.ɾẽ.ˈteʃ.ku,Cɐ.Cẽ.CVC.CV
Parol,,
Paroliero,,
Parpora,ˈpuɾ.pu.ɾɐ,CVC.CV.Cɐ
Parque,ˈpuɾ.kɨ,CVC.Cɨ
parqui,ˈpuɾ.kɨ,CVC.Cɨ
Parrà,,
Pàrtei,ˈpaɾ.tɨ,CVC.Cɨ
Parte-possuidor,,
Paçá,pɐ.ˈsaɾ,Cɐ.CVC
Passagè,,
passajo,,
pasajo,,
passai,,
passei,,
Passá,,
Pascencia,pɐ.ˈsjẽ.sjɐ,Cɐ.CCẽ.CCɐ
Pasco,,
Pascoa-tempo,,
Passangeiro,,
Passante,,
Passavel,,
Pastro,,
pastor,,
Pasteá,,
Pastempo,pa.sɐ.ˈtẽ.pu,CV.Cɐ.Cẽ.CV
Pastrinho,,
pasterinho,,
pastronélè,,
Pastro,,
pastúr,,
Pateca,mɨ.lɐ̃.ˈsi.ɐ,Cɨ.Cɐ̃.CV.ɐ
Patriarco,,
Patta,,
Paun,ˈli.bɾɐ,CV.CCɐ
Pavi,pɐ.ˈvi.u,Cɐ.vV.V
Péci,ˈpɐj.ʃɨ,CɐC.Cɨ
pési,ˈpɐj.ʃɨ,CɐC.Cɨ
Peçonhoto,,
Pécora,ɔ.ˈvɐj.ʎɐ,ɔ.vɐC.Cɐ
Péder,,
Pederia,,
pedria,,
Peditória,,
peditóri,,
pidetória,,
Pedrejà,ɐ.pɨ.dɾɨ.ˈʒaɾ,ɐ.Cɨ.CCɨ.ʒVC
pedreyà,ɐ.pɨ.dɾɨ.ˈʒaɾ,ɐ.Cɨ.CCɨ.ʒVC
pedriá,ɐ.pɨ.dɾɨ.ˈʒaɾ,ɐ.Cɨ.CCɨ.ʒVC
Pegado,,
Pégados,,
Pei,ˈpɛ,Cɛ
Pelegrino,,
Péli,ˈpɛ.lɨ,Cɛ.Cɨ
Pelo,puɾ,CVC
Pelour,pɨ.ˈlow.ɾu,Cɨ.CVw.CV
Penerá,pɨ.nɐj.ˈɾaɾ,Cɨ.CɐC.CVC
Pénès,,
pànès,,
Penetenti,,
Péshon,pẽ.ˈsɐ̃w̃,Cẽ.Cɐ̃w̃
Pequinino,pɨ.ˈke.nu,Cɨ.CV.CV
Pequino,,
Per,,
pera,,
perè,,
Percauso,,
Perdá,pɨɾ.ˈdeɾ,CɨC.CVC
Perdeção,,
Perdovà,pɨɾ.ˈdwaɾ,CɨC.CwVC
Perfeità,,
Perfeitado,pɨɾ.ˈfɐj.tu,CɨC.CɐC.CV
Periba,,
Perigreneção,pɨ.ɾɨ.ɡɾi.nɐ.ˈsɐ̃w̃,Cɨ.Cɨ.ɡCV.Cɐ.Cɐ̃w̃
Perla,ˈpɛ.ɾu.lɐ,Cɛ.CV.Cɐ
Permanecente,,
Permittá,pɨɾ.mi.ˈtiɾ,CɨC.CV.CVC
Perseguaição,pɨɾ.sɨ.ɡi.ˈsɐ̃w̃,CɨC.Cɨ.ɡV.Cɐ̃w̃
Persuaidir,pɨɾ.swɐ.ˈdiɾ,CɨC.Cwɐ.CVC
Pertruvà,pɨɾ.tuɾ.ˈbaɾ,CɨC.CVC.CVC
Pervertà,,
Pesadura,,
Pé-solto,,
Pessõa,pɨ.ˈso.ɐ,Cɨ.CV.ɐ
peason,pɨ.ˈso.ɐ,Cɨ.CV.ɐ
pessão,pɨ.ˈso.ɐ,Cɨ.CV.ɐ
pessan,pɨ.ˈso.ɐ,Cɨ.CV.ɐ
Péstia,ˈpɛʃ.tɨ,CɛC.Cɨ
Pete,,
péti,,
Petishon,,
Péto,ˈpɐj.tu,CɐC.CV
Pézo,,
Piadade,pjɛ.ˈda.dɨ,CCɛ.CV.Cɨ
Piadoso,pjɛ.ˈdo.zu,CCɛ.CV.CV
pidoso,pjɛ.ˈdo.zu,CCɛ.CV.CV
Piatória,,
piatóri,,
Pidé,pɨ.ˈdiɾ,Cɨ.CVC
Pill,ˈpi.lu.lɐ,CV.CV.Cɐ
Pilgrima,,
Pinchà,,
Pindurá,pẽ.du.ˈɾaɾ,Cẽ.CV.CVC
Pindrado,pẽ.du.ˈɾa.du,Cẽ.CV.CV.CV
Pinhor,pɨ.ˈɲoɾ,Cɨ.CVC
Pintador,,
Paip,,
Piquin,,
Pirigo,pɨ.ˈɾi.ɡu,Cɨ.CV.ɡV
Pirigá,,
Piregoso,pɨ.ɾi.ˈɡo.zu,Cɨ.CV.ɡV.CV
Piscôs,pɨʃ.ˈko.su,CɨC.CV.CV
Pisinhoto,,
Pistól,,
Plaga,ˈpɾa.ɡɐ,CCV.ɡɐ
plágu,ˈpɾa.ɡɐ,CCV.ɡɐ
Plein,,
Plan,ˈplɐ.nu,CCɐ.CV
Plánchè,ˈplɐ̃.tɐ,CCɐ̃.Cɐ
Planétè,plɐ.ˈne.tɐ,CCɐ.CV.Cɐ
Plat,,
Plein,,
Plenári,,
Plenidão,plɨ.ni.ˈtu.dɨ,CCɨ.CV.CV.Cɨ
Ploi,ˈRu.ɡɐ,RV.ɡɐ
Póbir,,
Póco,ˈpow.ku,CVw.CV
Podéra,pu.ˈdeɾ,CV.CVC
Pódeser,taɫ.ˈveʃ,CVɫ.vVC
pódiser,taɫ.ˈveʃ,CVɫ.vVC
Podricé,,
Podre-cido,,
Po'e,pu.ˈdeɾ,CV.CVC
poi,pu.ˈdeɾ,CV.CVC
Polvito,,
Polvito-boceta,,
Pompôria,,
pompôri,,
Pontá,,
Ponto,,
pontè,,
Porcadade,puɾ.kɐ.ˈɾi.ɐ,CVC.Cɐ.CV.ɐ
Poristo,,
Porta-rua,,
Portugueza,,
Possebé,pu.ˈswiɾ,CV.CwVC
possibé,pu.ˈswiɾ,CV.CwVC
pos-suibé,pu.ˈswiɾ,CV.CwVC
Possessá,pu.ˈswiɾ,CV.CwVC
Póssia,ˈpɔ.sɨ,Cɔ.Cɨ
Pótar,,
Pouches,ˈtɾɔ.kɐ,CCɔ.Cɐ
póuchis,ˈtɾɔ.kɐ,CCɔ.Cɐ
Pouco-idade,,
Póvès,,
Povoção,pu.vwɐ.ˈsɐ̃w̃,CV.vwɐ.Cɐ̃w̃
povesan,pu.vwɐ.ˈsɐ̃w̃,CV.vwɐ.Cɐ̃w̃
Praino,,
Prandè,pɾẽ.ˈdeɾ,CCẽ.CVC
Pranta,ˈplɐ̃.tɐ,CCɐ̃.Cɐ
Prato,ˈpɾe.tu,CCV.CV
Prazero,pɾɐ.ˈzeɾ,CCɐ.CVC
prazeiro,pɾɐ.ˈzeɾ,CCɐ.CVC
Predicá,,
Predicação,,
Pregação-horas,,
Pregoá,,
Preguador,,
Preguècè,,
Premeiro,,
Premesso,,
primeiço,,
pri-meço,,
Prendé,ɐ.pɾẽ.ˈdeɾ,ɐ.CCẽ.CVC
prendá,ɐ.pɾẽ.ˈdeɾ,ɐ.CCẽ.CVC
prandé,ɐ.pɾẽ.ˈdeɾ,ɐ.CCẽ.CVC
Prendo,ĩʃ.tɾu.ˈsɐ̃w̃,ĩC.CCV.Cɐ̃w̃
prendá,ĩʃ.tɾu.ˈsɐ̃w̃,ĩC.CCV.Cɐ̃w̃
Prénha,ˈɡɾa.vi.dɐ,ɡCV.vV.Cɐ
prenhe,ˈɡɾa.vi.dɐ,ɡCV.vV.Cɐ
Prensa,ĩ.ˈpɾẽ.sɐ,ĩ.CCẽ.Cɐ
prenso,ĩ.ˈpɾẽ.sɐ,ĩ.CCẽ.Cɐ
Preperá,,
Presa,pɾẽ.ˈdeɾ,CCẽ.CVC
Presado,,
Preso,,
Preso-casa,pɾi.ˈzɐ̃w̃,CCV.Cɐ̃w̃
Preséncia,pɾɨ.ˈzẽ.sɐ,CCɨ.Cẽ.Cɐ
presènci,pɾɨ.ˈzẽ.sɐ,CCɨ.Cẽ.Cɐ
Preso,ˈpɾe.su,CCV.CV
prezo,ˈpɾe.su,CCV.CV
Présta,,
prestamente,,
preste,,
prestemente,,
prestado,,
prestadomente,,
prestè,,
Prestá,,
Présta,,
prestado,,
prestade,,
prestança,,
Preténcia,,
Prevalá,,
Prevalência,,
Primacia,,
Priméro,,
Primeté,pɾu.mɨ.ˈteɾ,CCV.Cɨ.CVC
primité,pɾu.mɨ.ˈteɾ,CCV.Cɨ.CVC
primitá,pɾu.mɨ.ˈteɾ,CCV.Cɨ.CVC
Premitido,pɾu.mɨ.ˈti.du,CCV.Cɨ.CV.CV
Primo,,
Primo-ferido,,
Princézè,pɾĩ.ˈse.zɐ,CCĩ.CV.Cɐ
Principal,,
Principalidado,pɾĩ.si.ˈpa.du,CCĩ.CV.CV.CV
Prinspo,ˈpɾĩ.sɨ.pɨ,CCĩ.Cɨ.Cɨ
prenspo,ˈpɾĩ.sɨ.pɨ,CCĩ.Cɨ.Cɨ
Prisoneiro,,
Pristè,,
Privilézia,pɾi.vi.ˈlɛ.ʒju,CCV.vV.Cɛ.ʒCV
privilézè,pɾi.vi.ˈlɛ.ʒju,CCV.vV.Cɛ.ʒCV
Produzé,,
producé,,
Professão,pɾu.fi.ˈsɐ̃w̃,CCV.CV.Cɐ̃w̃
Profundura,pɾu.fũ.di.ˈda.dɨ,CCV.Cũ.CV.CV.Cɨ
Propheciá,pɾu.fɨ.ti.ˈzaɾ,CCV.Cɨ.CV.CVC
Propheto,pɾu.ˈfɛ.tɐ,CCV.Cɛ.Cɐ
Própi,ˈpɾɔ.pɾju,CCɔ.CCCV
Proposá,,
Propôsal,pɾu.ˈpɔʃ.tɐ,CCV.CɔC.Cɐ
Prósimo,ˈpɾɔ.si.mu,CCɔ.CV.CV
prózimo,ˈpɾɔ.si.mu,CCɔ.CV.CV
prosmo,ˈpɾɔ.si.mu,CCɔ.CV.CV
prósmi,ˈpɾɔ.si.mu,CCɔ.CV.CV
Prostratá,,
Protectá,pɾu.tɨ.ˈʒeɾ,CCV.Cɨ.ʒVC
Provéita,pɾu.ˈvɐj.tu,CCV.vɐC.CV
Proveitá,ɐ.pɾu.vɐj.ˈtaɾ,ɐ.CCV.vɐC.CVC
pruveitá,ɐ.pɾu.vɐj.ˈtaɾ,ɐ.CCV.vɐC.CVC
Proveitação,,
Pruffia,puɾ.ˈfi.ɐ,CVC.CV.ɐ
profia,puɾ.ˈfi.ɐ,CVC.CV.ɐ
Pruffiá,,
Pruffiador,,
Prugunta,pɨɾ.ˈɡũ.tɐ,CɨC.ɡũ.Cɐ
prunta,pɨɾ.ˈɡũ.tɐ,CɨC.ɡũ.Cɐ
pruntè,pɨɾ.ˈɡũ.tɐ,CɨC.ɡũ.Cɐ
prunto,pɨɾ.ˈɡũ.tɐ,CɨC.ɡũ.Cɐ
Pruguntá,,
pruntá,,
Pruvá,pɾu.ˈvaɾ,CCV.vVC
prouvá,pɾu.ˈvaɾ,CCV.vVC
Psalmisto,,
Puçá,pu.ˈʃaɾ,CV.CVC
pusá,pu.ˈʃaɾ,CV.CVC
Púchi,,
Punhá,,
Puridade,,
Purificando,,
Purismo,,
Quadrilla,kwɐ.ˈdɾi.ʎɐ,Cwɐ.CCV.Cɐ
Quártrimo,ˈkwaɾ.tu,CwVC.CV
Quátor,ˈkwa.tɾu,CwV.CCV
Quebrentá,,
Quebrentação,,
Quédè,,
quadè,,
Quehora,,
Quehoraseja,,
Quelai,,
quilai,,
quilei,,
quelai,,
Quem,ˈkɐ̃j̃,Cɐ̃C̃
Quemsu,,
Quemá,kɐj.ˈmaɾ,CɐC.CVC
quimà,kɐj.ˈmaɾ,CɐC.CVC
Quemadura,kɐj.mɐ.ˈdu.ɾɐ,CɐC.Cɐ.CV.Cɐ
Quemodo,,
Quenhão,ki.ˈɲɐ̃w̃,CV.Cɐ̃w̃
quinha,ki.ˈɲɐ̃w̃,CV.Cɐ̃w̃
Quentá,,
Quentura,,
Querré,kɨ.ˈɾeɾ,Cɨ.CVC
Querrendo,,
Querendomente,vu.lũ.ta.ɾjɐ.ˈmẽ.tɨ,vV.Cũ.CV.CCɐ.Cẽ.Cɨ
querandomente,vu.lũ.ta.ɾjɐ.ˈmẽ.tɨ,vV.Cũ.CV.CCɐ.Cẽ.Cɨ
Quizer,,
Querer,kɨ.ˈɾeɾ,Cɨ.CVC
queria,kɨ.ˈɾeɾ,Cɨ.CVC
querria,kɨ.ˈɾeɾ,Cɨ.CVC
Querioso,,
Quèssa,,
quesa,,
Quessá,,
Quessador,ɐ.ku.zɐ.ˈdoɾ,ɐ.CV.Cɐ.CVC
Quetanto,ˈkwɐ̃.tu,Cwɐ̃.CV
qutanto,ˈkwɐ̃.tu,Cwɐ̃.CV
Quifoi,,
Quindé,,
quindi,,
Quinhador,,
Quorenta,kwɐ.ˈɾẽ.tɐ,Cwɐ.Cẽ.Cɐ
Rabana,,
rabánè,,
Rabentá,,
Rafiná,,
Rai,,
Raiva,,
raivè,,
raibè,,
Ramesindo,,
Ramo,,
Ramucé,,
Rancá,ɐ.Rɐ̃.ˈkaɾ,ɐ.Rɐ̃.CVC
ranchá,ɐ.Rɐ̃.ˈkaɾ,ɐ.Rɐ̃.CVC
Rancho,,
Rapicá,,
Rastá,ɐ.Rɐʃ.ˈtaɾ,ɐ.RɐC.CVC
Rastià,,
Rátel,,
Ratinha,,
Rebeldo,Rɨ.ˈbɛɫ.dɨ,Rɨ.Cɛɫ.Cɨ
Rebellador,,
Rebelloso,Rɨ.ˈbɛɫ.dɨ,Rɨ.Cɛɫ.Cɨ
Recadá,,
Recia,Rɨ.ˈsɐj.u,Rɨ.CɐC.V
Reciá,Rɨ.ˈsi.aɾ,Rɨ.CV.VC
Recompensão,Rɨ.kõ.pẽ.ˈsaɾ,Rɨ.Cõ.Cẽ.CVC
Redá,ɐ.Rɨ.ˈdaɾ,ɐ.Rɨ.CVC
Redimé,,
redemé,,
Redundo,,
Refença,vĩ.ˈɡɐ̃.sɐ,vĩ.ɡɐ̃.Cɐ
refencia,vĩ.ˈɡɐ̃.sɐ,vĩ.ɡɐ̃.Cɐ
